_id,WinnersMeshapryDiur,WinnersHasryDiur,WinnersSeriesC,WinnersSeriesB,WinnersSeriesA,WinnersBneyMakom,Winners,SubscribersMeshapryDiur,SubscribersSeriesC,SubscribersSeriesB,SubscribersSeriesA,SubscribersDisabled,SubscribersBenyMakom,Subscribers,LotteryNativeHousingUnits,LotteryHousingUnits,LotterySignupNativeHousingUnits,LotterySignupHousingUnits,PriceForMeter,ConstructionPermitName,ProjectStatus,ProviderName,ProjectName,ProjectId,Neighborhood,LamasName,LamasCode,LotteryExecutionDate,LotteryEndSignupDate,LotteryStatusValue,Eligibility,MarketingRep,MarketingMethodDesc,MarketingMethod,CentralizationType,ContinLotteryId,ParentLotteryId,LotteryType,LotteryId
83,0,68,0,0,68,-,68,0,0,0,7270,0,681,7270,34,68,-,68,"6,244.00",??? ????? ????,??????? ?????,"?.?. ???? ????? ??""?","?????? 624-634,637-638",73417,?????? ??? ?,??? ???,9200,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2479
84,0,11,0,0,11,-,11,0,0,0,6009,0,542,6009,3,11,-,11,"9,862.00",??? ????? ????,??????? ?????,"??? ???? ??????? ?????? ??""?","201, 202, 207, 208",74525,???? ????,???? ?????,1034,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2478
85,0,93,0,0,93,-,93,0,0,0,8471,1,423,8471,32,93,-,93,"11,897.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?","?????? 9-11,17-18,26-28",73698,????? ?????,???? ????,2100,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2477
86,0,166,0,0,166,-,166,0,0,0,21610,4,562,21610,58,166,-,166,"19,574.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?",?,76833,??.????-?.???????,????,9400,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2476
87,0,38,0,0,38,-,38,0,0,0,3793,0,297,3793,19,38,-,38,"6,600.00",??? ????? ????,??????? ?????,???? ???? ?????,"???? ???? ?????? 456,459",24785,?????,??????,2200,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2475
88,0,29,0,0,29,-,29,0,0,0,9117,3,1481,9117,14,29,-,29,"12,206.00",??? ????? ????,??????? ?????,"???? ??? ?????? 6 ??""?",4,76889,????? ?????,????,2600,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2474
89,0,32,0,0,32,-,32,0,0,0,9090,3,1470,9090,16,32,-,32,"12,206.00",??? ????? ????,??????? ?????,????? ??????,3,76888,????? ?????,????,2600,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2473
90,0,48,0,0,48,-,48,0,0,0,9261,3,1488,9261,24,48,-,48,"12,206.00",??? ????? ????,??????? ?????,"???? ??????? ??""?",2,76887,????? ?????,????,2600,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2472
91,0,60,0,0,60,-,60,0,0,0,9485,3,1502,9485,30,60,-,60,"12,206.00",??? ????? ????,??????? ?????,"???? ??????? ??""?",01,76886,????? ?????,????,2600,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2471
92,0,72,0,0,72,-,72,0,0,0,9725,3,1489,9725,36,72,-,72,"12,206.00",??? ????? ????,??????? ?????,"???? ??? ????? ????""? 2011 ??""?",5,76890,????? ?????,????,2600,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2470
93,0,132,0,0,132,-,132,0,0,0,16726,3,685,16726,46,132,-,132,"11,802.00",??? ????? ????,??????? ?????,"?.?. ???? ???? ?????? ??""?",4,74768,??? 01,???? ??,2630,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2469
94,0,29,0,0,29,-,29,0,0,0,37148,2,2103,37148,10,29,-,29,"17,408.00",??? ????? ????,??????? ?????,"??? ???? ??????? ?????? ??""?",?,76831,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2468
95,0,32,0,0,32,-,32,0,0,0,37210,2,2113,37210,11,32,-,32,"17,408.00",??? ????? ????,??????? ?????,"?.? ????? ???""? ??????? ??""?",?,76829,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2467
96,0,58,0,0,58,-,58,0,0,0,37590,3,2137,37590,20,58,-,58,"17,049.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ??""?",?,76825,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2466
97,0,60,0,0,60,-,60,0,0,0,37221,2,2113,37221,21,60,-,60,"17,677.00",??? ????? ????,??????? ?????,"???? ??? ???? ????? ????? ??""?",?,76828,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2465
98,0,94,0,0,94,-,94,0,0,0,37427,2,2118,37427,32,94,-,94,"17,946.00",??? ????? ????,??????? ?????,"??? ????? ?????? ????? ??""?",?,76830,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2464
99,0,104,0,0,104,-,104,0,0,0,37985,3,2138,37985,36,104,-,104,"17,049.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?",?,76826,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2463
100,0,108,0,0,108,-,108,0,0,0,37879,2,2137,37879,37,108,-,108,"17,408.00",??? ????? ????,??????? ?????,"???? ?????? ????? ?????? ??""?",?,76832,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2462
101,0,113,0,0,113,-,113,0,0,0,38923,3,2138,38923,39,113,-,113,"16,196.00",??? ????? ????,??????? ?????,"??? ????? ????? ???? ??????? ??""?",?,76827,??' ????,??? ???,6900,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2461
102,0,28,0,0,28,-,28,0,0,0,29394,3,4969,29394,9,28,-,28,"12,506.00",??? ????? ????,??????? ?????,???? ?????? (?.?.?.?) ????? ???????,225,75370,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2460
103,0,31,0,0,31,-,31,0,0,0,29688,2,5026,29688,10,31,-,31,"12,483.00",??? ????? ????,??????? ?????,"???? ????? ?????? ??""?",100,75386,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2459
104,0,75,0,0,75,-,75,0,0,0,29668,2,5020,29668,26,75,-,75,"12,496.00",??? ????? ????,??????? ?????,"??? ????? ?????? ??""?",113,75388,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2458
105,0,78,0,0,78,-,78,0,0,0,29629,3,5021,29629,27,78,-,78,"12,525.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ??""?",226,75369,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2457
106,0,81,0,0,81,-,81,0,0,0,29618,2,5022,29618,28,81,-,81,"12,515.00",??? ????? ????,??????? ?????,???? ?????? (?.?.?.?) ????? ???????,228,75371,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2456
107,0,106,0,0,106,-,106,0,0,0,29679,2,5036,29679,37,106,-,106,"12,528.00",??? ????? ????,??????? ?????,"???? ??? ?????? 7 ??""?","108, 110",75385,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2455
108,0,114,0,0,114,-,114,0,0,0,29694,3,5032,29694,39,114,-,114,"12,519.00",??? ????? ????,??????? ?????,"?????? ????? ???""? ??""?",700,75375,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2454
109,0,114,0,0,114,-,114,0,0,0,29790,2,5040,29790,39,114,-,114,"12,487.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ??""?","200, 201",75384,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2453
110,0,138,0,0,138,-,138,0,0,0,29735,2,5032,29735,48,138,-,138,"12,507.00",??? ????? ????,??????? ?????,"???????? ??????? ??""?",212,75381,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2452
111,0,167,0,0,167,-,167,0,0,0,29808,3,5044,29808,58,167,-,167,"12,515.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?","215, 216",75379,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2451
112,0,175,0,0,175,-,175,0,0,0,29702,3,5019,29702,61,175,-,175,"12,981.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?","222, 224",75372,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2450
113,0,194,0,0,194,-,194,0,0,0,29940,3,5054,29940,67,194,-,194,"12,513.00",??? ????? ????,??????? ?????,"??? ????? ?????? ??""?","221, 223",75373,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2449
114,0,213,0,0,213,-,213,0,0,0,30051,3,5071,30051,74,213,-,213,"12,539.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ??""?",304,75380,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2448
115,0,239,0,0,239,-,239,0,0,0,30233,3,5096,30233,83,239,-,239,"12,507.00",??? ????? ????,??????? ?????,"??? ????? ?????? ??""?","301, 302",75374,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2447
116,0,422,0,0,422,-,422,0,0,0,30013,3,5014,30013,147,422,-,422,"12,517.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?","229,300",75366,?????? ?'-1 ?'-2,??? ???,2610,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2446
117,0,58,0,0,58,-,58,0,0,0,29590,3,4705,29590,20,58,-,58,"17,423.00",??? ????? ????,??????? ?????,"?????? ????? ???""? ??""?",?,73470,????,????? ?????,8300,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ?????? 2024,-,-,??????,2445
118,0,1,0,0,1,1,1,2273,0,0,22912,2,358,25185,1,1,1,1,"12,059.00",???? ???,??????? ?????,???? ???? ????? ???,????,54122,????,???? ????,2620,04/09/2024,8/27/2024 0:00,?????? ??????,???? ?????? ????,"??""?",???? ??????,19,-,-,771,????,2442
119,5,39,0,0,39,34,44,1549,0,0,16142,3,465,17691,34,42,34,42,"6,150.00",????? ???? (???? ??????),??????? ?????,"???? - ???? ?????? ????? ??""?",???????????,50672,???????????,?????,1031,04/09/2024,8/27/2024 0:00,?????? ??????,???? ?????? ????,"???""?",???? ??????,18,-,-,1504,????,2441
120,0,173,0,0,173,-,173,0,0,0,8402,1,158,8402,60,173,-,173,"12,588.00",-,??????? ?????,"????? ???? ????? ????? ??""?",?????? 2033-2034,73144,?????,"??? ??""?",1066,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2440
121,0,13,0,0,13,-,13,0,0,0,2318,1,324,2318,4,13,-,13,"11,400.00",??? ????? ????,??????? ?????,"?????? ????? ????? ??????? ??""",2434,73507,???? ????,?????,3650,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2439
122,0,19,0,0,19,-,19,0,0,0,5997,2,193,5997,6,19,-,19,"14,012.00",??? ????? ????,??????? ?????,"????? ?.?. ????? ??""?",?????? 132-135,73322,?-2,??? ????,1113,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2438
123,0,27,0,0,27,-,27,0,0,0,6247,2,196,6247,9,27,-,27,"13,723.00",??? ????? ????,??????? ?????,"???? ????? - ???? ????? ??????? ??""","?????? 127-131,140-143",73318,?-2,??? ????,1113,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2437
124,0,18,0,0,18,-,18,0,0,0,328,0,55,328,9,18,-,18,"5,900.00",????? ???? (???? ??????),??????? ?????,"???? ????? ??""?",??? ?????,70730,??? ?????,??? ??-???,490,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,22,????? ????? - ??? 2024,-,-,??????,2436
125,0,20,0,0,20,-,20,0,0,0,345,0,56,345,10,20,-,20,"5,885.00",??? ????? ????,??????? ?????,???? ???? ?????? ????? ??????,??? ?????,70731,??? ?????,??? ??-???,490,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,22,????? ????? - ??? 2024,-,-,??????,2435
126,0,29,0,0,29,-,29,0,0,0,753,0,55,753,14,29,-,29,"5,485.00",??? ????? ????,??????? ?????,???? ???? ?????? ????? ??????,??? ?????,70729,??? ?????,??? ??-???,490,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,22,????? ????? - ??? 2024,-,-,??????,2434
127,0,25,0,0,25,-,25,0,0,0,10683,2,521,10683,8,25,-,25,"11,048.00",-,??????? ?????,"???? ?????? ????""? ?????? ??????",?????? 201-205,72912,???? ?????,?????,922,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2433
128,0,83,0,0,83,-,83,0,0,0,10712,1,525,10712,29,83,-,83,"10,874.00",-,??????? ?????,"???? ??? ???? ????? ??""?","?????? 118A,119A,120,126",73081,???? ?????,?????,922,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2432
129,0,90,0,0,90,-,90,0,0,0,10847,1,531,10847,31,90,-,90,"10,820.00",-,??????? ?????,"???? ????? ?????? ??""?","?????? 115A,116A,117A,147",73082,???? ?????,?????,922,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2431
130,0,139,0,0,139,-,139,0,0,0,11377,2,523,11377,48,139,-,139,"10,842.00",-,??????? ?????,"??? ????? ??""?","?????? 121,122A,123A,124A,125A,140-141",72914,???? ?????,?????,922,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2430
131,0,36,0,0,36,-,36,0,0,0,882,4,212,882,14,36,-,36,"5,498.00",??? ????? ????,??????? ?????,"??? ???? ????? ?????? ???, ???? ?????? 2019 ?????? ??""?",??? ?????,69797,??? ?????,?????,478,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,22,????? ????? - ??? 2024,-,-,??????,2429
132,0,36,0,0,36,-,36,0,0,0,897,4,216,897,14,36,-,36,"5,200.00",??? ????? ????,??????? ?????,"?????? ??? ????? ??""?",??? ?????,69796,??? ?????,?????,478,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,22,????? ????? - ??? 2024,-,-,??????,2428
133,0,96,0,0,96,-,96,0,0,0,3785,2,630,3785,48,96,-,96,"5,775.00",??? ????? ????,??????? ?????,"? ?????? ????? ??""?","?????? 614-623,639-641",73416,?????? ??? ?,??? ???,9200,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2427
134,0,56,0,0,56,-,56,0,0,0,6832,0,596,6832,28,56,-,56,"9,685.00",??? ????? ????,??????? ?????,?.?. ??? ???- ???? ??????? ???? ???,?????? 25-26,73421,????? ???????,???? ????,874,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2426
135,0,65,0,0,65,-,65,0,0,0,6991,0,611,6991,32,65,-,65,"9,684.00",??? ????? ????,??????? ?????,"????? ???? ????? ????? ??""?","?????? 45-46,56",73424,????? ???????,???? ????,874,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2425
136,0,66,0,0,66,-,66,0,0,0,7016,0,605,7016,33,66,-,66,"9,684.00",??? ????? ????,??????? ?????,"????? ????? ??""?","?????? 43-44,55",73423,????? ???????,???? ????,874,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2424
137,0,83,0,0,83,-,83,0,0,0,7382,0,620,7382,41,83,-,83,"9,224.00",??? ????? ????,??????? ?????,"????? ????? ??""?",?????? 29-30,73422,????? ???????,???? ????,874,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2423
138,0,103,0,0,103,-,103,0,0,0,7368,0,602,7368,51,103,-,103,"9,700.00",??? ????? ????,??????? ?????,"??? ?????? ??""?","?????? 20,27,28A,28B,28P",73419,????? ???????,???? ????,874,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2422
139,0,133,0,0,133,-,133,0,0,0,7850,1,478,7850,46,133,-,133,"11,894.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?","?????? 13-15,19-23",73697,????? ?????,???? ????,2100,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2421
140,0,268,0,0,268,-,268,0,0,0,6047,1,448,6047,134,268,-,268,"6,537.00",??? ????? ????,??????? ?????,"???? ??? ????? ?????? ?????? ??""?","?????? 123-124,222-224,215-216,218-219",75188,???? ??????,??????,2200,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2420
141,0,302,0,0,302,-,302,0,0,0,6092,1,439,6092,151,302,-,302,"6,537.00",??? ????? ????,??????? ?????,"?.?.?. ????? ??""?","?????? 106,202-205,209-211,213",75187,???? ??????,??????,2200,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2419
142,0,206,0,0,206,72,206,0,0,0,11984,3,637,11984,72,206,72,206,"8,300.00",??? ????? ????,??????? ?????,"?.?. ???? ???? ?????? ??""?",?,48219,???,???? ??????,9500,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"??""?",???? ??????,19,????? ????? - ??? 2024,-,-,??????,2418
143,0,179,0,0,179,-,179,0,0,0,18592,5,1761,18592,62,179,-,179,"14,989.00",??? ????? ????,??????? ?????,"???? ???? ????? ??""?",?????? 34-37,71994,"????? ???? (??""?",????,1309,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2417
144,0,188,0,0,188,-,188,0,0,0,18562,6,1751,18562,65,188,-,188,"15,349.00",??? ????? ????,??????? ?????,"?????? ?????? ??""?","?????? 30,38-39",71996,"????? ???? (??""?",????,1309,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2416
145,0,368,0,0,368,-,368,0,0,0,18719,6,1742,18719,128,368,-,368,"15,161.00",??? ????? ????,??????? ?????,"???? ???? ??""?","?????? 49-50,540",69582,"??""?",????,1309,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2415
146,0,101,0,0,101,-,101,0,0,0,25067,1,963,25067,35,101,-,101,"11,802.00",??? ????? ????,??????? ?????,??????? ??? ????? ?????? ???? ?????,20,75193,??? 01,???? ??,2630,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2414
147,0,200,0,0,200,-,200,0,0,0,25291,1,949,25291,70,200,-,200,"11,802.00",??? ????? ????,??????? ?????,"????? ????? ??""?",9,74773,??? 01,???? ??,2630,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2413
148,0,79,0,0,79,-,79,0,0,0,22928,1,596,22928,27,79,-,79,"11,356.00",??? ????? ????,??????? ?????,"????? ???? ??""?",5,74786,??' ??????,???? ??,2630,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2412
149,0,113,0,0,113,-,113,0,0,0,22985,1,603,22985,39,113,-,113,"11,356.00",??? ????? ????,??????? ?????,"????? ???? ??""?",2,74782,??' ??????,???? ??,2630,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2411
150,0,171,0,0,171,-,171,0,0,0,23103,1,599,23103,59,171,-,171,"11,356.00",??? ????? ????,??????? ?????,"?.????? ???? ?????? ??""?",3,74783,??' ??????,???? ??,2630,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2410
151,0,263,0,0,263,-,263,0,0,0,23292,1,603,23292,92,263,-,263,"11,356.00",??? ????? ????,??????? ?????,"?.????? ???? ?????? ??""?",01,74781,??' ??????,???? ??,2630,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2409
152,0,232,0,0,232,-,232,0,0,0,21411,7,2585,21411,81,232,-,232,"18,053.00",????? ???? (???? ??????),??????? ?????,"?.????? ???? ?????? ??""?",?,73567,???????? ????,?? ??,6200,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2408
153,0,29,0,0,29,-,29,0,0,0,38600,7,3018,38600,10,29,-,29,"13,983.00",??? ????? ????,??????? ?????,"???? ???? ???? ??""?",???? 139,74699,???? ???,??????,8400,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2407
154,0,37,0,0,37,-,37,0,0,0,35098,6,2769,35098,12,37,-,37,"17,294.00",??? ????? ????,??????? ?????,"?????? ??""?",???? 190,73408,???? ???,??????,8400,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2406
155,0,74,0,0,74,-,74,0,0,0,39915,7,3094,39915,25,74,-,74,"13,579.00",??? ????? ????,??????? ?????,"???? ?? ??? ?????? ???? ?????? ??""?, ??????? ????? ??""?",???? 149,74700,???? ???,??????,8400,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2405
156,0,110,0,0,110,-,110,0,0,0,40619,7,3085,40619,38,110,-,110,"13,282.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?",???? 145,74701,???? ???,??????,8400,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2404
157,0,78,0,0,78,-,78,0,0,0,7769,2,2093,7769,31,78,-,78,"9,552.00",??? ????? ????,??????? ?????,"??? ???? ????? ????? ??""?","?????? 117A,119A",61369,???? ????,??? ???,9000,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2403
158,0,42,0,0,42,-,42,0,0,0,35507,12,5402,35507,14,42,-,42,"19,184.00",??? ????? ????,??????? ?????,????? ???? ???,?,76782,????? ?+ ?.?????,????? ?????,8300,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2402
159,0,61,0,0,61,-,61,0,0,0,36154,12,5497,36154,21,61,-,61,"18,294.00",??? ????? ????,??????? ?????,"??-?? ????? ??????? ??""?",?,76780,????? ?+ ?.?????,????? ?????,8300,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2401
160,0,61,0,0,61,-,61,0,0,0,36126,11,5408,36126,21,61,-,61,"18,294.00",??? ????? ????,??????? ?????,"???? ??? ???? ????? ????? ??""?",?,76779,????? ?+ ?.?????,????? ?????,8300,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ??? 2024,-,-,??????,2400
161,0,81,0,0,81,41,81,0,0,0,29461,15,8719,29461,28,81,28,81,"15,500.00",????? ???? (???? ??????),??????? ?????,"???? ????? ?????? ??""?",?????? 101,135,?. ????-???? ????,?? ???? -???,5000,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"??""?",???? ??????,19,????? ????? - ??? 2024,-,-,??????,2399
162,0,80,0,0,80,-,80,0,0,0,15009,9,9396,15009,28,80,-,80,"19,624.00",-,??????? ?????,???? ???? ???? ?????? ????? ??,???? 1,72107,?????? ????,???????,3000,17/07/2024,8/7/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ??? 2024,-,-,??????,2398
